Field,Status,Region,Trial,Indication,Weight,Exception,Section
Assessment table/Crop,1,TBD,D,F,5,PHSES,assessments
Assessment table/Crop,1,TBD,D,H,5,PHSES,assessments
Assessment table/Crop,1,TBD,D,S,5,PHSES,assessments
Assessment table/Crop,1,TBD,D,Z,5,PHSES,assessments
Assessment table/Crop,1,LOCAL,TT,I,5,PHSES,assessments
Assessment table/Crop,1,LOCAL,TT,F,5,PHSES,assessments
Assessment table/Crop,1,LOCAL,TT,H,5,PHSES,assessments
Assessment table/Crop,1,LOCAL,TT,S,5,PHSES,assessments
Assessment table/Crop,1,LOCAL,TT,Z,5,PHSES,assessments
Assessment table/Assessment code,1,TBD,R,I,5,,assessments
Assessment table/Assessment code,1,TBD,R,F,5,,assessments
Assessment table/Assessment code,1,TBD,R,H,5,,assessments
Assessment table/Assessment code,1,TBD,R,S,5,,assessments
Assessment table/Assessment code,1,TBD,R,Z,5,,assessments
Assessment table/Assessment code,1,TBD,A,I,5,,assessments
Assessment table/Assessment code,1,TBD,A,F,5,,assessments
Assessment table/Assessment code,1,TBD,A,H,5,,assessments
Assessment table/Assessment code,1,TBD,A,S,5,,assessments
Assessment table/Assessment code,1,TBD,A,Z,5,,assessments
Assessment table/Assessment code,1,TBD,D,I,5,,assessments
Assessment table/Assessment code,1,TBD,D,F,5,,assessments
Assessment table/Assessment code,1,TBD,D,H,5,,assessments
Assessment table/Assessment code,1,TBD,D,S,5,,assessments
Assessment table/Assessment code,1,TBD,D,Z,5,,assessments
Assessment table/Assessment code,1,LOCAL,TT,I,5,,assessments
Assessment table/Assessment code,1,LOCAL,TT,F,5,,assessments
Assessment table/Assessment code,1,LOCAL,TT,H,5,,assessments
Assessment table/Assessment code,1,LOCAL,TT,S,5,,assessments
Assessment table/Assessment code,1,LOCAL,TT,Z,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,R,I,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,R,F,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,R,H,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,R,S,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,R,Z,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,A,I,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,A,F,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,A,H,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,A,S,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,A,Z,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,D,I,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,D,F,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,D,H,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,D,S,5,,assessments
Assessment table/Standard Evaluation (SE),1,TBD,D,Z,5,,assessments
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,I,5,,assessments
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,F,5,,assessments
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,H,5,,assessments
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,S,5,,assessments
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,Z,5,,assessments
Protocol description/Application timing,1,TBD,R,I,0,,applications
Protocol description/Application timing,1,TBD,R,F,0,,applications
Protocol description/Application timing,1,TBD,R,H,5,,applications
Protocol description/Application timing,1,TBD,R,S,0,,applications
Protocol description/Application timing,1,TBD,R,Z,0,,applications
Protocol description/Application timing,1,TBD,A,I,0,,applications
Protocol description/Application timing,1,TBD,A,F,0,,applications
Protocol description/Application timing,1,TBD,A,H,5,,applications
Protocol description/Application timing,1,TBD,A,S,0,,applications
Protocol description/Application timing,1,TBD,A,Z,0,,applications
Protocol description/Application timing,1,TBD,D,I,0,,applications
Protocol description/Application timing,1,TBD,D,F,0,,applications
Protocol description/Application timing,1,TBD,D,H,5,,applications
Protocol description/Application timing,1,TBD,D,S,0,,applications
Protocol description/Application timing,1,TBD,D,Z,0,,applications
Protocol description/Application timing,1,LOCAL,TT,I,0,,applications
Protocol description/Application timing,1,LOCAL,TT,F,0,,applications
Protocol description/Application timing,1,LOCAL,TT,H,5,,applications
Protocol description/Application timing,1,LOCAL,TT,S,0,,applications
Protocol description/Application timing,1,LOCAL,TT,Z,0,,applications
Protocol description/Application Method,1,TBD,R,I,5,,applications
Protocol description/Application Method,1,TBD,R,F,5,,applications
Protocol description/Application Method,1,TBD,R,H,5,,applications
Protocol description/Application Method,1,TBD,R,S,5,,applications
Protocol description/Application Method,1,TBD,R,Z,5,,applications
Protocol description/Application Method,1,TBD,A,I,5,,applications
Protocol description/Application Method,1,TBD,A,F,5,,applications
Protocol description/Application Method,1,TBD,A,H,5,,applications
Protocol description/Application Method,1,TBD,A,S,5,,applications
Protocol description/Application Method,1,TBD,A,Z,5,,applications
Protocol description/Application Method,1,TBD,D,I,5,,applications
Protocol description/Application Method,1,TBD,D,F,5,,applications
Protocol description/Application Method,1,TBD,D,H,5,,applications
Protocol description/Application Method,1,TBD,D,S,5,,applications
Protocol description/Application Method,1,TBD,D,Z,5,,applications
Protocol description/Application Method,1,LOCAL,TT,I,5,,applications
Protocol description/Application Method,1,LOCAL,TT,F,5,,applications
Protocol description/Application Method,1,LOCAL,TT,H,5,,applications
Protocol description/Application Method,1,LOCAL,TT,S,5,,applications
Protocol description/Application Method,1,LOCAL,TT,Z,5,,applications
Protocol description/Application Placement,1,TBD,R,I,4,,applications
Protocol description/Application Placement,1,TBD,R,F,4,,applications
Protocol description/Application Placement,1,TBD,R,H,4,,applications
Protocol description/Application Placement,1,TBD,R,S,4,,applications
Protocol description/Application Placement,1,TBD,R,Z,4,,applications
Protocol description/Application Placement,1,TBD,A,I,0,,applications
Protocol description/Application Placement,1,TBD,A,F,0,,applications
Protocol description/Application Placement,1,TBD,A,H,0,,applications
Protocol description/Application Placement,1,TBD,A,S,0,,applications
Protocol description/Application Placement,1,TBD,A,Z,0,,applications
Protocol description/Application Placement,1,TBD,D,I,0,,applications
Protocol description/Application Placement,1,TBD,D,F,0,,applications
Protocol description/Application Placement,1,TBD,D,H,0,,applications
Protocol description/Application Placement,1,TBD,D,S,0,,applications
Protocol description/Application Placement,1,TBD,D,Z,0,,applications
Protocol description/Application Placement,1,LOCAL,TT,I,0,,applications
Protocol description/Application Placement,1,LOCAL,TT,F,0,,applications
Protocol description/Application Placement,1,LOCAL,TT,H,0,,applications
Protocol description/Application Placement,1,LOCAL,TT,S,0,,applications
Protocol description/Application Placement,1,LOCAL,TT,Z,0,,applications
Crop,0,TBD,R,I,5,,
Crop,0,TBD,R,F,5,,
Crop,0,TBD,R,H,5,,
Crop,0,TBD,R,S,5,,
Crop,0,TBD,R,Z,5,,
Crop,0,TBD,A,I,5,,
Crop,0,TBD,A,F,5,,
Crop,0,TBD,A,H,5,,
Crop,0,TBD,A,S,5,,
Crop,0,TBD,A,Z,5,,
Crop,0,TBD,D,I,5,,
Crop,0,TBD,D,F,5,,
Crop,0,TBD,D,H,5,,
Crop,0,TBD,D,S,5,,
Crop,0,TBD,D,Z,5,,
Crop,0,LOCAL,TT,I,5,,
Crop,0,LOCAL,TT,F,5,,
Crop,0,LOCAL,TT,H,5,,
Crop,0,LOCAL,TT,S,5,,
Crop,0,LOCAL,TT,Z,5,,
Crop stage/App./Majority,1,TBD,R,I,4,,applications
Crop stage/App./Majority,1,TBD,R,F,0,,applications
Crop stage/App./Majority,1,TBD,R,H,4,,applications
Crop stage/App./Majority,1,TBD,R,S,0,,applications
Crop stage/App./Majority,1,TBD,R,Z,0,,applications
Crop stage/App./Majority,1,TBD,A,I,4,,applications
Crop stage/App./Majority,1,TBD,A,F,0,,applications
Crop stage/App./Majority,1,TBD,A,H,4,,applications
Crop stage/App./Majority,1,TBD,A,S,0,,applications
Crop stage/App./Majority,1,TBD,A,Z,0,,applications
Crop stage/App./Majority,1,TBD,D,I,4,,applications
Crop stage/App./Majority,1,TBD,D,F,0,,applications
Crop stage/App./Majority,1,TBD,D,H,4,,applications
Crop stage/App./Majority,1,TBD,D,S,0,,applications
Crop stage/App./Majority,1,TBD,D,Z,0,,applications
Crop stage/App./Majority,1,LOCAL,TT,I,4,,applications
Crop stage/App./Majority,1,LOCAL,TT,F,0,,applications
Crop stage/App./Majority,1,LOCAL,TT,H,4,,applications
Crop stage/App./Majority,1,LOCAL,TT,S,0,,applications
Crop stage/App./Majority,1,LOCAL,TT,Z,0,,applications
Objective,1,TBD,R,I,5,,general
Objective,1,TBD,R,F,5,,general
Objective,1,TBD,R,H,5,,general
Objective,1,TBD,R,S,5,,general
Objective,1,TBD,R,Z,5,,general
Objective,1,TBD,A,I,5,,general
Objective,1,TBD,A,F,5,,general
Objective,1,TBD,A,H,5,,general
Objective,1,TBD,A,S,5,,general
Objective,1,TBD,A,Z,5,,general
Objective,1,TBD,D,I,5,,general
Objective,1,TBD,D,F,5,,general
Objective,1,TBD,D,H,5,,general
Objective,1,TBD,D,S,5,,general
Objective,1,TBD,D,Z,5,,general
Objective,1,LOCAL,TT,I,5,,general
Objective,1,LOCAL,TT,F,5,,general
Objective,1,LOCAL,TT,H,5,,general
Objective,1,LOCAL,TT,S,5,,general
Objective,1,LOCAL,TT,Z,5,,general
Objective,0,TBD,R,I,5,,
Objective,0,TBD,R,F,5,,
Objective,0,TBD,R,H,5,,
Objective,0,TBD,R,S,5,,
Objective,0,TBD,R,Z,5,,
Objective,0,TBD,A,I,5,,
Objective,0,TBD,A,F,5,,
Objective,0,TBD,A,H,5,,
Objective,0,TBD,A,S,5,,
Objective,0,TBD,A,Z,5,,
Objective,0,TBD,D,I,5,,
Objective,0,TBD,D,F,5,,
Objective,0,TBD,D,H,5,,
Objective,0,TBD,D,S,5,,
Objective,0,TBD,D,Z,5,,
Objective,0,LOCAL,TT,I,5,,
Objective,0,LOCAL,TT,F,5,,
Objective,0,LOCAL,TT,H,5,,
Objective,0,LOCAL,TT,S,5,,
Objective,0,LOCAL,TT,Z,5,,
INT EXT,0,TBD,R,I,5,,
INT EXT,0,TBD,R,F,5,,
INT EXT,0,TBD,R,H,5,,
INT EXT,0,TBD,R,S,5,,
INT EXT,0,TBD,R,Z,5,,
INT EXT,0,TBD,A,I,5,,
INT EXT,0,TBD,A,F,5,,
INT EXT,0,TBD,A,H,5,,
INT EXT,0,TBD,A,S,5,,
INT EXT,0,TBD,A,Z,5,,
INT EXT,0,TBD,D,I,5,,
INT EXT,0,TBD,D,F,5,,
INT EXT,0,TBD,D,H,5,,
INT EXT,0,TBD,D,S,5,,
INT EXT,0,TBD,D,Z,5,,
INT EXT,0,LOCAL,TT,I,5,,
INT EXT,0,LOCAL,TT,F,5,,
INT EXT,0,LOCAL,TT,H,5,,
INT EXT,0,LOCAL,TT,S,5,,
INT EXT,0,LOCAL,TT,Z,5,,
Test Type,0,TBD,R,I,5,,
Test Type,0,TBD,R,F,5,,
Test Type,0,TBD,R,H,5,,
Test Type,0,TBD,R,S,5,,
Test Type,0,TBD,R,Z,5,,
Test Type,0,TBD,A,I,5,,
Test Type,0,TBD,A,F,5,,
Test Type,0,TBD,A,H,5,,
Test Type,0,TBD,A,S,5,,
Test Type,0,TBD,A,Z,5,,
Test Type,0,TBD,D,I,5,,
Test Type,0,TBD,D,F,5,,
Test Type,0,TBD,D,H,5,,
Test Type,0,TBD,D,S,5,,
Test Type,0,TBD,D,Z,5,,
Test Type,0,LOCAL,TT,I,5,,
Test Type,0,LOCAL,TT,F,5,,
Test Type,0,LOCAL,TT,H,5,,
Test Type,0,LOCAL,TT,S,5,,
Test Type,0,LOCAL,TT,Z,5,,
Project Number,0,TBD,R,I,5,,
Project Number,0,TBD,R,F,5,,
Project Number,0,TBD,R,H,5,,
Project Number,0,TBD,R,S,5,,
Project Number,0,TBD,R,Z,5,,
Project Number,0,TBD,A,I,5,,
Project Number,0,TBD,A,F,5,,
Project Number,0,TBD,A,H,5,,
Project Number,0,TBD,A,S,5,,
Project Number,0,TBD,A,Z,5,,
Project Number,0,TBD,D,I,5,,
Project Number,0,TBD,D,F,5,,
Project Number,0,TBD,D,H,5,,
Project Number,0,TBD,D,S,5,,
Project Number,0,TBD,D,Z,5,,
Project Number,0,LOCAL,TT,I,5,,
Project Number,0,LOCAL,TT,F,5,,
Project Number,0,LOCAL,TT,H,5,,
Project Number,0,LOCAL,TT,S,5,,
Project Number,0,LOCAL,TT,Z,5,,
Site Code,0,TBD,R,I,5,,
Site Code,0,TBD,R,F,5,,
Site Code,0,TBD,R,H,5,,
Site Code,0,TBD,R,S,5,,
Site Code,0,TBD,R,Z,5,,
Site Code,0,TBD,A,I,5,,
Site Code,0,TBD,A,F,5,,
Site Code,0,TBD,A,H,5,,
Site Code,0,TBD,A,S,5,,
Site Code,0,TBD,A,Z,5,,
Site Code,0,TBD,D,I,5,,
Site Code,0,TBD,D,F,5,,
Site Code,0,TBD,D,H,5,,
Site Code,0,TBD,D,S,5,,
Site Code,0,TBD,D,Z,5,,
Site Code,0,LOCAL,TT,I,5,,
Site Code,0,LOCAL,TT,F,5,,
Site Code,0,LOCAL,TT,H,5,,
Site Code,0,LOCAL,TT,S,5,,
Site Code,0,LOCAL,TT,Z,5,,
GEP level,1,TBD,R,I,5,,general
GEP level,1,TBD,R,F,5,,general
GEP level,1,TBD,R,H,5,,general
GEP level,1,TBD,R,S,5,,general
GEP level,1,TBD,R,Z,5,,general
GEP level,1,TBD,A,I,0,,general
GEP level,1,TBD,A,F,0,,general
GEP level,1,TBD,A,H,0,,general
GEP level,1,TBD,A,S,0,,general
GEP level,1,TBD,A,Z,0,,general
GEP level,1,TBD,D,I,0,,general
GEP level,1,TBD,D,F,0,,general
GEP level,1,TBD,D,H,0,,general
GEP level,1,TBD,D,S,0,,general
GEP level,1,TBD,D,Z,0,,general
GEP level,1,LOCAL,TT,I,0,,general
GEP level,1,LOCAL,TT,F,0,,general
GEP level,1,LOCAL,TT,H,0,,general
GEP level,1,LOCAL,TT,S,0,,general
GEP level,1,LOCAL,TT,Z,0,,general
GEP certificate link,1,TBD,R,I,4,,general
GEP certificate link,1,TBD,R,F,4,,general
GEP certificate link,1,TBD,R,H,4,,general
GEP certificate link,1,TBD,R,S,4,,general
GEP certificate link,1,TBD,R,Z,4,,general
GEP certificate link,1,TBD,A,I,0,,general
GEP certificate link,1,TBD,A,F,0,,general
GEP certificate link,1,TBD,A,H,0,,general
GEP certificate link,1,TBD,A,S,0,,general
GEP certificate link,1,TBD,A,Z,0,,general
GEP certificate link,1,TBD,D,I,0,,general
GEP certificate link,1,TBD,D,F,0,,general
GEP certificate link,1,TBD,D,H,0,,general
GEP certificate link,1,TBD,D,S,0,,general
GEP certificate link,1,TBD,D,Z,0,,general
GEP certificate link,1,LOCAL,TT,I,0,,general
GEP certificate link,1,LOCAL,TT,F,0,,general
GEP certificate link,1,LOCAL,TT,H,0,,general
GEP certificate link,1,LOCAL,TT,S,0,,general
GEP certificate link,1,LOCAL,TT,Z,0,,general
Guidelines,1,TBD,R,I,4,,general
Guidelines,1,TBD,R,F,4,,general
Guidelines,1,TBD,R,H,4,,general
Guidelines,1,TBD,R,S,4,,general
Guidelines,1,TBD,R,Z,4,,general
Guidelines,1,TBD,A,I,0,,general
Guidelines,1,TBD,A,F,0,,general
Guidelines,1,TBD,A,H,0,,general
Guidelines,1,TBD,A,S,0,,general
Guidelines,1,TBD,A,Z,0,,general
Guidelines,1,TBD,D,I,0,,general
Guidelines,1,TBD,D,F,0,,general
Guidelines,1,TBD,D,H,0,,general
Guidelines,1,TBD,D,S,0,,general
Guidelines,1,TBD,D,Z,0,,general
Guidelines,1,LOCAL,TT,I,0,,general
Guidelines,1,LOCAL,TT,F,0,,general
Guidelines,1,LOCAL,TT,H,0,,general
Guidelines,1,LOCAL,TT,S,0,,general
Guidelines,1,LOCAL,TT,Z,0,,general
Site Type,0,TBD,R,I,5,,
Site Type,0,TBD,R,F,5,,
Site Type,0,TBD,R,H,5,,
Site Type,0,TBD,R,S,5,,
Site Type,0,TBD,R,Z,5,,
Site Type,0,TBD,A,I,5,,
Site Type,0,TBD,A,F,5,,
Site Type,0,TBD,A,H,5,,
Site Type,0,TBD,A,S,5,,
Site Type,0,TBD,A,Z,5,,
Site Type,0,TBD,D,I,5,,
Site Type,0,TBD,D,F,5,,
Site Type,0,TBD,D,H,5,,
Site Type,0,TBD,D,S,5,,
Site Type,0,TBD,D,Z,5,,
Site Type,0,LOCAL,TT,I,5,,
Site Type,0,LOCAL,TT,F,5,,
Site Type,0,LOCAL,TT,H,5,,
Site Type,0,LOCAL,TT,S,5,,
Site Type,0,LOCAL,TT,Z,5,,
Planned No. of Appl.,0,TBD,R,I,4,,
Planned No. of Appl.,0,TBD,R,F,4,,
Planned No. of Appl.,0,TBD,R,H,4,,
Planned No. of Appl.,0,TBD,R,S,4,,
Planned No. of Appl.,0,TBD,R,Z,4,,
Planned No. of Appl.,0,TBD,A,I,4,,
Planned No. of Appl.,0,TBD,A,F,4,,
Planned No. of Appl.,0,TBD,A,H,4,,
Planned No. of Appl.,0,TBD,A,S,4,,
Planned No. of Appl.,0,TBD,A,Z,4,,
Planned No. of Appl.,0,TBD,D,I,4,,
Planned No. of Appl.,0,TBD,D,F,4,,
Planned No. of Appl.,0,TBD,D,H,4,,
Planned No. of Appl.,0,TBD,D,S,4,,
Planned No. of Appl.,0,TBD,D,Z,4,,
Planned No. of Appl.,0,LOCAL,TT,I,4,,
Planned No. of Appl.,0,LOCAL,TT,F,4,,
Planned No. of Appl.,0,LOCAL,TT,H,4,,
Planned No. of Appl.,0,LOCAL,TT,S,4,,
Planned No. of Appl.,0,LOCAL,TT,Z,4,,
No. of Applications/Trial,1,TBD,R,I,5,,general
No. of Applications/Trial,1,TBD,R,F,5,,general
No. of Applications/Trial,1,TBD,R,H,5,,general
No. of Applications/Trial,1,TBD,R,S,5,,general
No. of Applications/Trial,1,TBD,R,Z,5,,general
No. of Applications/Trial,1,TBD,A,I,5,,general
No. of Applications/Trial,1,TBD,A,F,5,,general
No. of Applications/Trial,1,TBD,A,H,5,,general
No. of Applications/Trial,1,TBD,A,S,5,,general
No. of Applications/Trial,1,TBD,A,Z,5,,general
No. of Applications/Trial,1,TBD,D,I,5,,general
No. of Applications/Trial,1,TBD,D,F,5,,general
No. of Applications/Trial,1,TBD,D,H,5,,general
No. of Applications/Trial,1,TBD,D,S,5,,general
No. of Applications/Trial,1,TBD,D,Z,5,,general
No. of Applications/Trial,1,LOCAL,TT,I,5,,general
No. of Applications/Trial,1,LOCAL,TT,F,5,,general
No. of Applications/Trial,1,LOCAL,TT,H,5,,general
No. of Applications/Trial,1,LOCAL,TT,S,5,,general
No. of Applications/Trial,1,LOCAL,TT,Z,5,,general
No. of Assessments/Trial,1,TBD,R,I,5,,general
No. of Assessments/Trial,1,TBD,R,F,5,,general
No. of Assessments/Trial,1,TBD,R,H,5,,general
No. of Assessments/Trial,1,TBD,R,S,5,,general
No. of Assessments/Trial,1,TBD,R,Z,5,,general
No. of Assessments/Trial,1,TBD,A,I,5,,general
No. of Assessments/Trial,1,TBD,A,F,5,,general
No. of Assessments/Trial,1,TBD,A,H,5,,general
No. of Assessments/Trial,1,TBD,A,S,5,,general
No. of Assessments/Trial,1,TBD,A,Z,5,,general
No. of Assessments/Trial,1,TBD,D,I,5,,general
No. of Assessments/Trial,1,TBD,D,F,5,,general
No. of Assessments/Trial,1,TBD,D,H,5,,general
No. of Assessments/Trial,1,TBD,D,S,5,,general
No. of Assessments/Trial,1,TBD,D,Z,5,,general
No. of Assessments/Trial,1,LOCAL,TT,I,5,,general
No. of Assessments/Trial,1,LOCAL,TT,F,5,,general
No. of Assessments/Trial,1,LOCAL,TT,H,5,,general
No. of Assessments/Trial,1,LOCAL,TT,S,5,,general
No. of Assessments/Trial,1,LOCAL,TT,Z,5,,general
Location of control,1,TBD,R,I,5,,general
Location of control,1,TBD,R,F,5,,general
Location of control,1,TBD,R,H,5,,general
Location of control,1,TBD,R,S,5,,general
Location of control,1,TBD,R,Z,5,,general
Location of control,1,TBD,A,I,5,,general
Location of control,1,TBD,A,F,5,,general
Location of control,1,TBD,A,H,5,,general
Location of control,1,TBD,A,S,5,,general
Location of control,1,TBD,A,Z,5,,general
Location of control,1,TBD,D,I,5,,general
Location of control,1,TBD,D,F,5,,general
Location of control,1,TBD,D,H,5,,general
Location of control,1,TBD,D,S,5,,general
Location of control,1,TBD,D,Z,5,,general
Location of control,1,LOCAL,TT,I,5,,general
Location of control,1,LOCAL,TT,F,5,,general
Location of control,1,LOCAL,TT,H,5,,general
Location of control,1,LOCAL,TT,S,5,,general
Location of control,1,LOCAL,TT,Z,5,,general
Data deadline,1,TBD,R,I,5,,general
Data deadline,1,TBD,R,F,5,,general
Data deadline,1,TBD,R,H,5,,general
Data deadline,1,TBD,R,S,5,,general
