Field,Status,Region,Trial,Indication,Weight,Exception
Assessment table/Sample size unit,1,TBD,R,H,5,
Assessment table/Sample size unit,1,TBD,R,S,5,
Assessment table/Sample size unit,1,TBD,R,Z,5,
Assessment table/Sample size unit,1,TBD,A,I,5,
Assessment table/Sample size unit,1,TBD,A,F,5,
Assessment table/Sample size unit,1,TBD,A,H,5,
Assessment table/Sample size unit,1,TBD,A,S,5,
Assessment table/Sample size unit,1,TBD,A,Z,5,
Assessment table/Sample size unit,1,TBD,D,I,5,
Assessment table/Sample size unit,1,TBD,D,F,5,
Assessment table/Sample size unit,1,TBD,D,H,5,
Assessment table/Sample size unit,1,TBD,D,S,5,
Assessment table/Sample size unit,1,TBD,D,Z,5,
Assessment table/Sample size unit,1,LOCAL,TT,I,5,
Assessment table/Sample size unit,1,LOCAL,TT,F,5,
Assessment table/Sample size unit,1,LOCAL,TT,H,5,
Assessment table/Sample size unit,1,LOCAL,TT,S,5,
Assessment table/Sample size unit,1,LOCAL,TT,Z,5,
Assessment table/Target,1,TBD,R,I,5,PHSES
Assessment table/Target,1,TBD,R,F,5,PHSES
Assessment table/Target,1,TBD,R,H,5,PHSES
Assessment table/Target,1,TBD,R,S,5,PHSES
Assessment table/Target,1,TBD,R,Z,5,PHSES
Assessment table/Target,1,TBD,A,I,5,PHSES
Assessment table/Target,1,TBD,A,F,5,PHSES
Assessment table/Target,1,TBD,A,H,5,PHSES
Assessment table/Target,1,TBD,A,S,5,PHSES
Assessment table/Target,1,TBD,A,Z,5,PHSES
Assessment table/Target,1,TBD,D,I,5,PHSES
Assessment table/Target,1,TBD,D,F,5,PHSES
Assessment table/Target,1,TBD,D,H,5,PHSES
Assessment table/Target,1,TBD,D,S,5,PHSES
Assessment table/Target,1,TBD,D,Z,5,PHSES
Assessment table/Target,1,LOCAL,TT,I,5,PHSES
Assessment table/Target,1,LOCAL,TT,F,5,PHSES
Assessment table/Target,1,LOCAL,TT,H,5,PHSES
Assessment table/Target,1,LOCAL,TT,S,5,PHSES
Assessment table/Target,1,LOCAL,TT,Z,5,PHSES
Assessment table/Crop,1,TBD,R,I,5,PHSES
Assessment table/Crop,1,TBD,R,F,5,PHSES
Assessment table/Crop,1,TBD,R,H,5,PHSES
Assessment table/Crop,1,TBD,R,S,5,PHSES
Assessment table/Crop,1,TBD,R,Z,5,PHSES
Assessment table/Crop,1,TBD,A,I,5,PHSES
Assessment table/Crop,1,TBD,A,F,5,PHSES
Assessment table/Crop,1,TBD,A,H,5,PHSES
Assessment table/Crop,1,TBD,A,S,5,PHSES
Assessment table/Crop,1,TBD,A,Z,5,PHSES
Assessment table/Crop,1,TBD,D,I,5,PHSES
Assessment table/Crop,1,TBD,D,F,5,PHSES
Assessment table/Crop,1,TBD,D,H,5,PHSES
Assessment table/Crop,1,TBD,D,S,5,PHSES
Assessment table/Crop,1,TBD,D,Z,5,PHSES
Assessment table/Crop,1,LOCAL,TT,I,5,PHSES
Assessment table/Crop,1,LOCAL,TT,F,5,PHSES
Assessment table/Crop,1,LOCAL,TT,H,5,PHSES
Assessment table/Crop,1,LOCAL,TT,S,5,PHSES
Assessment table/Crop,1,LOCAL,TT,Z,5,PHSES
Assessment table/Assessment code,1,TBD,R,I,5,
Assessment table/Assessment code,1,TBD,R,F,5,
Assessment table/Assessment code,1,TBD,R,H,5,
Assessment table/Assessment code,1,TBD,R,S,5,
Assessment table/Assessment code,1,TBD,R,Z,5,
Assessment table/Assessment code,1,TBD,A,I,5,
Assessment table/Assessment code,1,TBD,A,F,5,
Assessment table/Assessment code,1,TBD,A,H,5,
Assessment table/Assessment code,1,TBD,A,S,5,
Assessment table/Assessment code,1,TBD,A,Z,5,
Assessment table/Assessment code,1,TBD,D,I,5,
Assessment table/Assessment code,1,TBD,D,F,5,
Assessment table/Assessment code,1,TBD,D,H,5,
Assessment table/Assessment code,1,TBD,D,S,5,
Assessment table/Assessment code,1,TBD,D,Z,5,
Assessment table/Assessment code,1,LOCAL,TT,I,5,
Assessment table/Assessment code,1,LOCAL,TT,F,5,
Assessment table/Assessment code,1,LOCAL,TT,H,5,
Assessment table/Assessment code,1,LOCAL,TT,S,5,
Assessment table/Assessment code,1,LOCAL,TT,Z,5,
Assessment table/Standard Evaluation (SE),1,TBD,R,I,5,
Assessment table/Standard Evaluation (SE),1,TBD,R,F,5,
Assessment table/Standard Evaluation (SE),1,TBD,R,H,5,
Assessment table/Standard Evaluation (SE),1,TBD,R,S,5,
Assessment table/Standard Evaluation (SE),1,TBD,R,Z,5,
Assessment table/Standard Evaluation (SE),1,TBD,A,I,5,
Assessment table/Standard Evaluation (SE),1,TBD,A,F,5,
Assessment table/Standard Evaluation (SE),1,TBD,A,H,5,
Assessment table/Standard Evaluation (SE),1,TBD,A,S,5,
Assessment table/Standard Evaluation (SE),1,TBD,A,Z,5,
Assessment table/Standard Evaluation (SE),1,TBD,D,I,5,
Assessment table/Standard Evaluation (SE),1,TBD,D,F,5,
Assessment table/Standard Evaluation (SE),1,TBD,D,H,5,
Assessment table/Standard Evaluation (SE),1,TBD,D,S,5,
Assessment table/Standard Evaluation (SE),1,TBD,D,Z,5,
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,I,5,
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,F,5,
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,H,5,
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,S,5,
Assessment table/Standard Evaluation (SE),1,LOCAL,TT,Z,5,
Protocol description/Application timing,1,TBD,R,I,5,
Protocol description/Application timing,1,TBD,R,F,5,
Protocol description/Application timing,1,TBD,R,H,5,
Protocol description/Application timing,1,TBD,R,S,5,
Protocol description/Application timing,1,TBD,R,Z,5,
Protocol description/Application timing,1,TBD,A,I,5,
Protocol description/Application timing,1,TBD,A,F,5,
Protocol description/Application timing,1,TBD,A,H,5,
Protocol description/Application timing,1,TBD,A,S,5,
Protocol description/Application timing,1,TBD,A,Z,5,
Protocol description/Application timing,1,TBD,D,I,5,
Protocol description/Application timing,1,TBD,D,F,5,
Protocol description/Application timing,1,TBD,D,H,5,
Protocol description/Application timing,1,TBD,D,S,5,
Protocol description/Application timing,1,TBD,D,Z,5,
Protocol description/Application timing,1,LOCAL,TT,I,5,
Protocol description/Application timing,1,LOCAL,TT,F,5,
Protocol description/Application timing,1,LOCAL,TT,H,5,
Protocol description/Application timing,1,LOCAL,TT,S,5,
Protocol description/Application timing,1,LOCAL,TT,Z,5,
Protocol description/Application Method,1,TBD,R,I,5,
Protocol description/Application Method,1,TBD,R,F,5,
Protocol description/Application Method,1,TBD,R,H,5,
Protocol description/Application Method,1,TBD,R,S,5,
Protocol description/Application Method,1,TBD,R,Z,5,
Protocol description/Application Method,1,TBD,A,I,5,
Protocol description/Application Method,1,TBD,A,F,5,
Protocol description/Application Method,1,TBD,A,H,5,
Protocol description/Application Method,1,TBD,A,S,5,
Protocol description/Application Method,1,TBD,A,Z,5,
Protocol description/Application Method,1,TBD,D,I,5,
Protocol description/Application Method,1,TBD,D,F,5,
Protocol description/Application Method,1,TBD,D,H,5,
Protocol description/Application Method,1,TBD,D,S,5,
Protocol description/Application Method,1,TBD,D,Z,5,
Protocol description/Application Method,1,LOCAL,TT,I,5,
Protocol description/Application Method,1,LOCAL,TT,F,5,
Protocol description/Application Method,1,LOCAL,TT,H,5,
Protocol description/Application Method,1,LOCAL,TT,S,5,
Protocol description/Application Method,1,LOCAL,TT,Z,5,
Protocol description/Application Placement,1,TBD,R,I,0,
Protocol description/Application Placement,1,TBD,R,F,0,
Protocol description/Application Placement,1,TBD,R,H,0,
Protocol description/Application Placement,1,TBD,R,S,0,
Protocol description/Application Placement,1,TBD,R,Z,0,
Protocol description/Application Placement,1,TBD,A,I,4,
Protocol description/Application Placement,1,TBD,A,F,4,
Protocol description/Application Placement,1,TBD,A,H,4,
Protocol description/Application Placement,1,TBD,A,S,4,
Protocol description/Application Placement,1,TBD,A,Z,4,
Protocol description/Application Placement,1,TBD,D,I,4,
Protocol description/Application Placement,1,TBD,D,F,4,
Protocol description/Application Placement,1,TBD,D,H,4,
Protocol description/Application Placement,1,TBD,D,S,4,
Protocol description/Application Placement,1,TBD,D,Z,4,
Protocol description/Application Placement,1,LOCAL,TT,I,4,
Protocol description/Application Placement,1,LOCAL,TT,F,4,
Protocol description/Application Placement,1,LOCAL,TT,H,4,
Protocol description/Application Placement,1,LOCAL,TT,S,4,
Protocol description/Application Placement,1,LOCAL,TT,Z,4,
Crop,0,TBD,R,I,5,
Crop,0,TBD,R,F,5,
Crop,0,TBD,R,H,5,
Crop,0,TBD,R,S,5,
Crop,0,TBD,R,Z,5,
Crop,0,TBD,A,I,5,
Crop,0,TBD,A,F,5,
Crop,0,TBD,A,H,5,
Crop,0,TBD,A,S,5,
Crop,0,TBD,A,Z,5,
Crop,0,TBD,D,I,5,
Crop,0,TBD,D,F,5,
Crop,0,TBD,D,H,5,
Crop,0,TBD,D,S,5,
Crop,0,TBD,D,Z,5,
Crop,0,LOCAL,TT,I,5,
Crop,0,LOCAL,TT,F,5,
Crop,0,LOCAL,TT,H,5,
Crop,0,LOCAL,TT,S,5,
Crop,0,LOCAL,TT,Z,5,
Crop stage/App./Majority,1,TBD,R,I,4,
Crop stage/App./Majority,1,TBD,R,F,0,
Crop stage/App./Majority,1,TBD,R,H,4,
Crop stage/App./Majority,1,TBD,R,S,0,
Crop stage/App./Majority,1,TBD,R,Z,4,
Crop stage/App./Majority,1,TBD,A,I,4,
Crop stage/App./Majority,1,TBD,A,F,0,
Crop stage/App./Majority,1,TBD,A,H,4,
Crop stage/App./Majority,1,TBD,A,S,0,
Crop stage/App./Majority,1,TBD,A,Z,4,
Crop stage/App./Majority,1,TBD,D,I,4,
Crop stage/App./Majority,1,TBD,D,F,0,
Crop stage/App./Majority,1,TBD,D,H,4,
Crop stage/App./Majority,1,TBD,D,S,0,
Crop stage/App./Majority,1,TBD,D,Z,4,
Crop stage/App./Majority,1,LOCAL,TT,I,4,
Crop stage/App./Majority,1,LOCAL,TT,F,0,
Crop stage/App./Majority,1,LOCAL,TT,H,4,
Crop stage/App./Majority,1,LOCAL,TT,S,0,
Crop stage/App./Majority,1,LOCAL,TT,Z,4,
Objective,1,TBD,R,I,5,
Objective,1,TBD,R,F,5,
Objective,1,TBD,R,H,5,
Objective,1,TBD,R,S,5,
Objective,1,TBD,R,Z,5,
Objective,1,TBD,A,I,5,
Objective,1,TBD,A,F,5,
Objective,1,TBD,A,H,5,
Objective,1,TBD,A,S,5,
Objective,1,TBD,A,Z,5,
Objective,1,TBD,D,I,5,
Objective,1,TBD,D,F,5,
Objective,1,TBD,D,H,5,
Objective,1,TBD,D,S,5,
Objective,1,TBD,D,Z,5,
Objective,1,LOCAL,TT,I,5,
Objective,1,LOCAL,TT,F,5,
Objective,1,LOCAL,TT,H,5,
Objective,1,LOCAL,TT,S,5,
Objective,1,LOCAL,TT,Z,5,
Objective,0,TBD,R,I,5,
Objective,0,TBD,R,F,5,
Objective,0,TBD,R,H,5,
Objective,0,TBD,R,S,5,
Objective,0,TBD,R,Z,5,
Objective,0,TBD,A,I,5,
Objective,0,TBD,A,F,5,
Objective,0,TBD,A,H,5,
Objective,0,TBD,A,S,5,
Objective,0,TBD,A,Z,5,
Objective,0,TBD,D,I,5,
Objective,0,TBD,D,F,5,
Objective,0,TBD,D,H,5,
Objective,0,TBD,D,S,5,
Objective,0,TBD,D,Z,5,
Objective,0,LOCAL,TT,I,5,
Objective,0,LOCAL,TT,F,5,
Objective,0,LOCAL,TT,H,5,
Objective,0,LOCAL,TT,S,5,
Objective,0,LOCAL,TT,Z,5,
INT EXT,0,TBD,R,I,5,
INT EXT,0,TBD,R,F,5,
INT EXT,0,TBD,R,H,5,
INT EXT,0,TBD,R,S,5,
INT EXT,0,TBD,R,Z,5,
INT EXT,0,TBD,A,I,5,
INT EXT,0,TBD,A,F,5,
INT EXT,0,TBD,A,H,5,
INT EXT,0,TBD,A,S,5,
INT EXT,0,TBD,A,Z,5,
INT EXT,0,TBD,D,I,5,
INT EXT,0,TBD,D,F,5,
INT EXT,0,TBD,D,H,5,
INT EXT,0,TBD,D,S,5,
INT EXT,0,TBD,D,Z,5,
INT EXT,0,LOCAL,TT,I,5,
INT EXT,0,LOCAL,TT,F,5,
INT EXT,0,LOCAL,TT,H,5,
INT EXT,0,LOCAL,TT,S,5,
INT EXT,0,LOCAL,TT,Z,5,
Test Type,0,TBD,R,I,5,
Test Type,0,TBD,R,F,5,
Test Type,0,TBD,R,H,5,
Test Type,0,TBD,R,S,5,
Test Type,0,TBD,R,Z,5,
Test Type,0,TBD,A,I,5,
Test Type,0,TBD,A,F,5,
Test Type,0,TBD,A,H,5,
Test Type,0,TBD,A,S,5,
Test Type,0,TBD,A,Z,5,
Test Type,0,TBD,D,I,5,
Test Type,0,TBD,D,F,5,
Test Type,0,TBD,D,H,5,
Test Type,0,TBD,D,S,5,
Test Type,0,TBD,D,Z,5,
Test Type,0,LOCAL,TT,I,5,
Test Type,0,LOCAL,TT,F,5,
Test Type,0,LOCAL,TT,H,5,
Test Type,0,LOCAL,TT,S,5,
Test Type,0,LOCAL,TT,Z,5,
Project Number,0,TBD,R,I,5,
Project Number,0,TBD,R,F,5,
Project Number,0,TBD,R,H,5,
Project Number,0,TBD,R,S,5,
Project Number,0,TBD,R,Z,5,
Project Number,0,TBD,A,I,5,
Project Number,0,TBD,A,F,5,
Project Number,0,TBD,A,H,5,
Project Number,0,TBD,A,S,5,
Project Number,0,TBD,A,Z,5,
Project Number,0,TBD,D,I,5,
Project Number,0,TBD,D,F,5,
Project Number,0,TBD,D,H,5,
Project Number,0,TBD,D,S,5,
Project Number,0,TBD,D,Z,5,
Project Number,0,LOCAL,TT,I,5,
Project Number,0,LOCAL,TT,F,5,
Project Number,0,LOCAL,TT,H,5,
Project Number,0,LOCAL,TT,S,5,
Project Number,0,LOCAL,TT,Z,5,
Site Code,0,TBD,R,I,5,
Site Code,0,TBD,R,F,5,
Site Code,0,TBD,R,H,5,
Site Code,0,TBD,R,S,5,
Site Code,0,TBD,R,Z,5,
Site Code,0,TBD,A,I,5,
Site Code,0,TBD,A,F,5,
Site Code,0,TBD,A,H,5,
Site Code,0,TBD,A,S,5,
Site Code,0,TBD,A,Z,5,
Site Code,0,TBD,D,I,5,
Site Code,0,TBD,D,F,5,
Site Code,0,TBD,D,H,5,
Site Code,0,TBD,D,S,5,
Site Code,0,TBD,D,Z,5,
Site Code,0,LOCAL,TT,I,5,
Site Code,0,LOCAL,TT,F,5,
Site Code,0,LOCAL,TT,H,5,
Site Code,0,LOCAL,TT,S,5,
Site Code,0,LOCAL,TT,Z,5,
GEP level,1,TBD,R,I,5,
GEP level,1,TBD,R,F,5,
GEP level,1,TBD,R,H,5,
GEP level,1,TBD,R,S,5,
GEP level,1,TBD,R,Z,5,
GEP level,1,TBD,A,I,0,
GEP level,1,TBD,A,F,0,
GEP level,1,TBD,A,H,0,
GEP level,1,TBD,A,S,0,
GEP level,1,TBD,A,Z,0,
GEP level,1,TBD,D,I,0,
GEP level,1,TBD,D,F,0,
GEP level,1,TBD,D,H,0,
GEP level,1,TBD,D,S,0,
GEP level,1,TBD,D,Z,0,
GEP level,1,LOCAL,TT,I,0,
GEP level,1,LOCAL,TT,F,0,
GEP level,1,LOCAL,TT,H,0,
GEP level,1,LOCAL,TT,S,0,
GEP level,1,LOCAL,TT,Z,0,
GEP certificate link,1,TBD,R,I,4,
GEP certificate link,1,TBD,R,F,4,
GEP certificate link,1,TBD,R,H,4,
GEP certificate link,1,TBD,R,S,4,
GEP certificate link,1,TBD,R,Z,4,
GEP certificate link,1,TBD,A,I,0,
GEP certificate link,1,TBD,A,F,0,
GEP certificate link,1,TBD,A,H,0,
GEP certificate link,1,TBD,A,S,0,
GEP certificate link,1,TBD,A,Z,0,
GEP certificate link,1,TBD,D,I,0,
GEP certificate link,1,TBD,D,F,0,
GEP certificate link,1,TBD,D,H,0,
GEP certificate link,1,TBD,D,S,0,
GEP certificate link,1,TBD,D,Z,0,
GEP certificate link,1,LOCAL,TT,I,0,
GEP certificate link,1,LOCAL,TT,F,0,
GEP certificate link,1,LOCAL,TT,H,0,
GEP certificate link,1,LOCAL,TT,S,0,
GEP certificate link,1,LOCAL,TT,Z,0,
Guidelines,1,TBD,R,I,4,
Guidelines,1,TBD,R,F,4,
Guidelines,1,TBD,R,H,4,
Guidelines,1,TBD,R,S,4,
Guidelines,1,TBD,R,Z,4,
Guidelines,1,TBD,A,I,0,
Guidelines,1,TBD,A,F,0,
Guidelines,1,TBD,A,H,0,
Guidelines,1,TBD,A,S,0,
Guidelines,1,TBD,A,Z,0,
Guidelines,1,TBD,D,I,0,
Guidelines,1,TBD,D,F,0,
Guidelines,1,TBD,D,H,0,
Guidelines,1,TBD,D,S,0,
Guidelines,1,TBD,D,Z,0,
Guidelines,1,LOCAL,TT,I,0,
Guidelines,1,LOCAL,TT,F,0,
Guidelines,1,LOCAL,TT,H,0,
Guidelines,1,LOCAL,TT,S,0,
Guidelines,1,LOCAL,TT,Z,0,
Site Type,0,TBD,R,I,5,
Site Type,0,TBD,R,F,5,
Site Type,0,TBD,R,H,5,
Site Type,0,TBD,R,S,5,
Site Type,0,TBD,R,Z,5,
Site Type,0,TBD,A,I,5,
Site Type,0,TBD,A,F,5,
Site Type,0,TBD,A,H,5,
Site Type,0,TBD,A,S,5,
Site Type,0,TBD,A,Z,5,
Site Type,0,TBD,D,I,5,
Site Type,0,TBD,D,F,5,
Site Type,0,TBD,D,H,5,
Site Type,0,TBD,D,S,5,
Site Type,0,TBD,D,Z,5,
Site Type,0,LOCAL,TT,I,5,
Site Type,0,LOCAL,TT,F,5,
Site Type,0,LOCAL,TT,H,5,
Site Type,0,LOCAL,TT,S,5,
Site Type,0,LOCAL,TT,Z,5,
Planned No. of Appl.,0,TBD,R,I,4,
Planned No. of Appl.,0,TBD,R,F,4,
Planned No. of Appl.,0,TBD,R,H,4,
Planned No. of Appl.,0,TBD,R,S,4,
Planned No. of Appl.,0,TBD,R,Z,4,
Planned No. of Appl.,0,TBD,A,I,4,
Planned No. of Appl.,0,TBD,A,F,4,
Planned No. of Appl.,0,TBD,A,H,4,
Planned No. of Appl.,0,TBD,A,S,4,
Planned No. of Appl.,0,TBD,A,Z,4,
Planned No. of Appl.,0,TBD,D,I,4,
Planned No. of Appl.,0,TBD,D,F,4,
Planned No. of Appl.,0,TBD,D,H,4,
Planned No. of Appl.,0,TBD,D,S,4,
Planned No. of Appl.,0,TBD,D,Z,4,
Planned No. of Appl.,0,LOCAL,TT,I,4,
Planned No. of Appl.,0,LOCAL,TT,F,4,
Planned No. of Appl.,0,LOCAL,TT,H,4,
Planned No. of Appl.,0,LOCAL,TT,S,4,
Planned No. of Appl.,0,LOCAL,TT,Z,4,
No. of Applications/Trial,1,TBD,R,I,5,
No. of Applications/Trial,1,TBD,R,F,5,
No. of Applications/Trial,1,TBD,R,H,5,
No. of Applications/Trial,1,TBD,R,S,5,
No. of Applications/Trial,1,TBD,R,Z,5,
No. of Applications/Trial,1,TBD,A,I,5,
No. of Applications/Trial,1,TBD,A,F,5,
No. of Applications/Trial,1,TBD,A,H,5,
No. of Applications/Trial,1,TBD,A,S,5,
No. of Applications/Trial,1,TBD,A,Z,5,
No. of Applications/Trial,1,TBD,D,I,5,
No. of Applications/Trial,1,TBD,D,F,5,
No. of Applications/Trial,1,TBD,D,H,5,
No. of Applications/Trial,1,TBD,D,S,5,
No. of Applications/Trial,1,TBD,D,Z,5,
No. of Applications/Trial,1,LOCAL,TT,I,5,
No. of Applications/Trial,1,LOCAL,TT,F,5,
No. of Applications/Trial,1,LOCAL,TT,H,5,
No. of Applications/Trial,1,LOCAL,TT,S,5,
No. of Applications/Trial,1,LOCAL,TT,Z,5,
No. of Assessments/Trial,1,TBD,R,I,5,
No. of Assessments/Trial,1,TBD,R,F,5,
No. of Assessments/Trial,1,TBD,R,H,5,
No. of Assessments/Trial,1,TBD,R,S,5,
No. of Assessments/Trial,1,TBD,R,Z,5,
No. of Assessments/Trial,1,TBD,A,I,5,
No. of Assessments/Trial,1,TBD,A,F,5,
No. of Assessments/Trial,1,TBD,A,H,5,
No. of Assessments/Trial,1,TBD,A,S,5,
No. of Assessments/Trial,1,TBD,A,Z,5,
No. of Assessments/Trial,1,TBD,D,I,5,
No. of Assessments/Trial,1,TBD,D,F,5,
No. of Assessments/Trial,1,TBD,D,H,5,
No. of Assessments/Trial,1,TBD,D,S,5,
No. of Assessments/Trial,1,TBD,D,Z,5,
No. of Assessments/Trial,1,LOCAL,TT,I,5,
No. of Assessments/Trial,1,LOCAL,TT,F,5,
No. of Assessments/Trial,1,LOCAL,TT,H,5,
No. of Assessments/Trial,1,LOCAL,TT,S,5,
No. of Assessments/Trial,1,LOCAL,TT,Z,5,
Location of control,1,TBD,R,I,5,
Location of control,1,TBD,R,F,5,
Location of control,1,TBD,R,H,5,
Location of control,1,TBD,R,S,5,
Location of control,1,TBD,R,Z,5,
Location of control,1,TBD,A,I,5,
Location of control,1,TBD,A,F,5,
Location of control,1,TBD,A,H,5,
Location of control,1,TBD,A,S,5,
Location of control,1,TBD,A,Z,5,
Location of control,1,TBD,D,I,5,
Location of control,1,TBD,D,F,5,
Location of control,1,TBD,D,H,5,
Location of control,1,TBD,D,S,5,
Location of control,1,TBD,D,Z,5,
Location of control,1,LOCAL,TT,I,5,
Location of control,1,LOCAL,TT,F,5,
Location of control,1,LOCAL,TT,H,5,
Location of control,1,LOCAL,TT,S,5,
Location of control,1,LOCAL,TT,Z,5,
Data deadline,1,TBD,R,I,5,
Data deadline,1,TBD,R,F,5,
Data deadline,1,TBD,R,H,5,
Data deadline,1,TBD,R,S,5,
Data deadline,1,TBD,R,Z,5,
Data deadline,1,TBD,A,I,5,
Data deadline,1,TBD,A,F,5,
Data deadline,1,TBD,A,H,5,
Data deadline,1,TBD,A,S,5,
Data deadline,1,TBD,A,Z,5,
Data deadline,1,TBD,D,I,5,
Data deadline,1,TBD,D,F,5,
Data deadline,1,TBD,D,H,5,
Data deadline,1,TBD,D,S,5,
Data deadline,1,TBD,D,Z,5,
Data deadline,1,LOCAL,TT,I,5,
Data deadline,1,LOCAL,TT,F,5,
Data deadline,1,LOCAL,TT,H,5,
Data deadline,1,LOCAL,TT,S,5,
Data deadline,1,LOCAL,TT,Z,5,
Number of replicates/Plot Area,0,TBD,R,I,4,
Number of replicates/Plot Area,0,TBD,R,F,4,
Number of replicates/Plot Area,0,TBD,R,H,4,
Number of replicates/Plot Area,0,TBD,R,S,4,
Number of replicates/Plot Area,0,TBD,R,Z,4,
Number of replicates/Plot Area,0,TBD,A,I,4,
Number of replicates/Plot Area,0,TBD,A,F,4,
Number of replicates/Plot Area,0,TBD,A,H,4,
Number of replicates/Plot Area,0,TBD,A,S,4,
Number of replicates/Plot Area,0,TBD,A,Z,4,
Number of replicates/Plot Area,0,TBD,D,I,4,
Number of replicates/Plot Area,0,TBD,D,F,4,
Number of replicates/Plot Area,0,TBD,D,H,4,
Number of replicates/Plot Area,0,TBD,D,S,4,
Number of replicates/Plot Area,0,TBD,D,Z,4,
Number of replicates/Plot Area,0,LOCAL,TT,I,4,
Number of replicates/Plot Area,0,LOCAL,TT,F,4,
Number of replicates/Plot Area,0,LOCAL,TT,H,4,
Number of replicates/Plot Area,0,LOCAL,TT,S,4,
Number of replicates/Plot Area,0,LOCAL,TT,Z,4,
Responsible,0,TBD,R,I,5,
Responsible,0,TBD,R,F,5,
Responsible,0,TBD,R,H,5,
Responsible,0,TBD,R,S,5,
Responsible,0,TBD,R,Z,5,
Responsible,0,TBD,A,I,5,
Responsible,0,TBD,A,F,5,
Responsible,0,TBD,A,H,5,
Responsible,0,TBD,A,S,5,
Responsible,0,TBD,A,Z,5,
Responsible,0,TBD,D,I,5,
Responsible,0,TBD,D,F,5,
Responsible,0,TBD,D,H,5,
Responsible,0,TBD,D,S,5,
Responsible,0,TBD,D,Z,5,
Responsible,0,LOCAL,TT,I,5,
Responsible,0,LOCAL,TT,F,5,
Responsible,0,LOCAL,TT,H,5,
Responsible,0,LOCAL,TT,S,5,
Responsible,0,LOCAL,TT,Z,5,
No. Of trials,0,TBD,R,I,5,
No. Of trials,0,TBD,R,F,5,
No. Of trials,0,TBD,R,H,5,
No. Of trials,0,TBD,R,S,5,
