Field,Status,Region,Trial,Indication,Weight
Assessment table/Assessment type,1,APAC,D,H,5
Assessment table/Assessment type,1,APAC,D,S,5
Assessment table/Assessment type,1,LATAM,D,I,5
Assessment table/Assessment type,1,LATAM,D,F,5
Assessment table/Assessment type,1,LATAM,D,H,5
Assessment table/Assessment type,1,LATAM,D,S,5
Assessment table/Assessment type,1,NA,D,I,5
Assessment table/Assessment type,1,NA,D,F,5
Assessment table/Assessment type,1,NA,D,H,5
Assessment table/Assessment type,1,NA,D,S,5
Assessment table/Assessment type,1,RR,TT,II,5
Assessment table/Sample size,1,EMEA,R,I,5
Assessment table/Sample size,1,EMEA,R,F,5
Assessment table/Sample size,1,EMEA,R,H,5
Assessment table/Sample size,1,EMEA,R,S,5
Assessment table/Sample size,1,APAC,R,I,5
Assessment table/Sample size,1,APAC,R,F,5
Assessment table/Sample size,1,APAC,R,H,5
Assessment table/Sample size,1,APAC,R,S,5
Assessment table/Sample size,1,LATAM,R,I,5
Assessment table/Sample size,1,LATAM,R,F,5
Assessment table/Sample size,1,LATAM,R,H,5
Assessment table/Sample size,1,LATAM,R,S,5
Assessment table/Sample size,1,NA,R,I,5
Assessment table/Sample size,1,NA,R,F,5
Assessment table/Sample size,1,NA,R,H,5
Assessment table/Sample size,1,NA,R,S,5
Assessment table/Sample size,1,EMEA,A,I,5
Assessment table/Sample size,1,EMEA,A,F,5
Assessment table/Sample size,1,EMEA,A,H,5
Assessment table/Sample size,1,EMEA,A,S,5
Assessment table/Sample size,1,APAC,A,I,5
Assessment table/Sample size,1,APAC,A,F,5
Assessment table/Sample size,1,APAC,A,H,5
Assessment table/Sample size,1,APAC,A,S,5
Assessment table/Sample size,1,LATAM,A,I,5
Assessment table/Sample size,1,LATAM,A,F,5
Assessment table/Sample size,1,LATAM,A,H,5
Assessment table/Sample size,1,LATAM,A,S,5
Assessment table/Sample size,1,NA,A,I,5
Assessment table/Sample size,1,NA,A,F,5
Assessment table/Sample size,1,NA,A,H,5
Assessment table/Sample size,1,NA,A,S,5
Assessment table/Sample size,1,EMEA,D,I,5
Assessment table/Sample size,1,EMEA,D,F,5
Assessment table/Sample size,1,EMEA,D,H,5
Assessment table/Sample size,1,EMEA,D,S,5
Assessment table/Sample size,1,APAC,D,I,5
Assessment table/Sample size,1,APAC,D,F,5
Assessment table/Sample size,1,APAC,D,H,5
Assessment table/Sample size,1,APAC,D,S,5
Assessment table/Sample size,1,LATAM,D,I,5
Assessment table/Sample size,1,LATAM,D,F,5
Assessment table/Sample size,1,LATAM,D,H,5
Assessment table/Sample size,1,LATAM,D,S,5
Assessment table/Sample size,1,NA,D,I,5
Assessment table/Sample size,1,NA,D,F,5
Assessment table/Sample size,1,NA,D,H,5
Assessment table/Sample size,1,NA,D,S,5
Assessment table/Sample size,1,RR,TT,II,5
Assessment table/Sample size unit,1,EMEA,R,I,5
Assessment table/Sample size unit,1,EMEA,R,F,5
Assessment table/Sample size unit,1,EMEA,R,H,5
Assessment table/Sample size unit,1,EMEA,R,S,5
Assessment table/Sample size unit,1,APAC,R,I,5
Assessment table/Sample size unit,1,APAC,R,F,5
Assessment table/Sample size unit,1,APAC,R,H,5
Assessment table/Sample size unit,1,APAC,R,S,5
Assessment table/Sample size unit,1,LATAM,R,I,5
Assessment table/Sample size unit,1,LATAM,R,F,5
Assessment table/Sample size unit,1,LATAM,R,H,5
Assessment table/Sample size unit,1,LATAM,R,S,5
Assessment table/Sample size unit,1,NA,R,I,5
Assessment table/Sample size unit,1,NA,R,F,5
Assessment table/Sample size unit,1,NA,R,H,5
Assessment table/Sample size unit,1,NA,R,S,5
Assessment table/Sample size unit,1,EMEA,A,I,5
Assessment table/Sample size unit,1,EMEA,A,F,5
Assessment table/Sample size unit,1,EMEA,A,H,5
Assessment table/Sample size unit,1,EMEA,A,S,5
Assessment table/Sample size unit,1,APAC,A,I,5
Assessment table/Sample size unit,1,APAC,A,F,5
Assessment table/Sample size unit,1,APAC,A,H,5
Assessment table/Sample size unit,1,APAC,A,S,5
Assessment table/Sample size unit,1,LATAM,A,I,5
Assessment table/Sample size unit,1,LATAM,A,F,5
Assessment table/Sample size unit,1,LATAM,A,H,5
Assessment table/Sample size unit,1,LATAM,A,S,5
Assessment table/Sample size unit,1,NA,A,I,5
Assessment table/Sample size unit,1,NA,A,F,5
Assessment table/Sample size unit,1,NA,A,H,5
Assessment table/Sample size unit,1,NA,A,S,5
Assessment table/Sample size unit,1,EMEA,D,I,5
Assessment table/Sample size unit,1,EMEA,D,F,5
Assessment table/Sample size unit,1,EMEA,D,H,5
Assessment table/Sample size unit,1,EMEA,D,S,5
Assessment table/Sample size unit,1,APAC,D,I,5
Assessment table/Sample size unit,1,APAC,D,F,5
Assessment table/Sample size unit,1,APAC,D,H,5
Assessment table/Sample size unit,1,APAC,D,S,5
Assessment table/Sample size unit,1,LATAM,D,I,5
Assessment table/Sample size unit,1,LATAM,D,F,5
Assessment table/Sample size unit,1,LATAM,D,H,5
Assessment table/Sample size unit,1,LATAM,D,S,5
Assessment table/Sample size unit,1,NA,D,I,5
Assessment table/Sample size unit,1,NA,D,F,5
Assessment table/Sample size unit,1,NA,D,H,5
Assessment table/Sample size unit,1,NA,D,S,5
Assessment table/Sample size unit,1,RR,TT,II,5
Assessment table/Target,1,EMEA,R,I,5
Assessment table/Target,1,EMEA,R,F,5
Assessment table/Target,1,EMEA,R,H,5
Assessment table/Target,1,EMEA,R,S,5
Assessment table/Target,1,APAC,R,I,5
Assessment table/Target,1,APAC,R,F,5
Assessment table/Target,1,APAC,R,H,5
Assessment table/Target,1,APAC,R,S,5
Assessment table/Target,1,LATAM,R,I,5
Assessment table/Target,1,LATAM,R,F,5
Assessment table/Target,1,LATAM,R,H,5
Assessment table/Target,1,LATAM,R,S,5
Assessment table/Target,1,NA,R,I,5
Assessment table/Target,1,NA,R,F,5
Assessment table/Target,1,NA,R,H,5
Assessment table/Target,1,NA,R,S,5
Assessment table/Target,1,EMEA,A,I,5
Assessment table/Target,1,EMEA,A,F,5
Assessment table/Target,1,EMEA,A,H,5
Assessment table/Target,1,EMEA,A,S,5
Assessment table/Target,1,APAC,A,I,5
Assessment table/Target,1,APAC,A,F,5
Assessment table/Target,1,APAC,A,H,5
Assessment table/Target,1,APAC,A,S,5
Assessment table/Target,1,LATAM,A,I,5
Assessment table/Target,1,LATAM,A,F,5
Assessment table/Target,1,LATAM,A,H,5
Assessment table/Target,1,LATAM,A,S,5
Assessment table/Target,1,NA,A,I,5
Assessment table/Target,1,NA,A,F,5
Assessment table/Target,1,NA,A,H,5
Assessment table/Target,1,NA,A,S,5
Assessment table/Target,1,EMEA,D,I,5
Assessment table/Target,1,EMEA,D,F,5
Assessment table/Target,1,EMEA,D,H,5
Assessment table/Target,1,EMEA,D,S,5
Assessment table/Target,1,APAC,D,I,5
Assessment table/Target,1,APAC,D,F,5
Assessment table/Target,1,APAC,D,H,5
Assessment table/Target,1,APAC,D,S,5
Assessment table/Target,1,LATAM,D,I,5
Assessment table/Target,1,LATAM,D,F,5
Assessment table/Target,1,LATAM,D,H,5
Assessment table/Target,1,LATAM,D,S,5
Assessment table/Target,1,NA,D,I,5
Assessment table/Target,1,NA,D,F,5
Assessment table/Target,1,NA,D,H,5
Assessment table/Target,1,NA,D,S,5
Assessment table/Target,1,GG,RR,II,5
Assessment table/Crop,1,EMEA,R,I,5
Assessment table/Crop,1,EMEA,R,F,5
Assessment table/Crop,1,EMEA,R,H,5
Assessment table/Crop,1,EMEA,R,S,5
Assessment table/Crop,1,APAC,R,I,5
Assessment table/Crop,1,APAC,R,F,5
Assessment table/Crop,1,APAC,R,H,5
Assessment table/Crop,1,APAC,R,S,5
Assessment table/Crop,1,LATAM,R,I,5
Assessment table/Crop,1,LATAM,R,F,5
Assessment table/Crop,1,LATAM,R,H,5
Assessment table/Crop,1,LATAM,R,S,5
Assessment table/Crop,1,NA,R,I,5
Assessment table/Crop,1,NA,R,F,5
Assessment table/Crop,1,NA,R,H,5
Assessment table/Crop,1,NA,R,S,5
Assessment table/Crop,1,EMEA,A,I,5
Assessment table/Crop,1,EMEA,A,F,5
Assessment table/Crop,1,EMEA,A,H,5
Assessment table/Crop,1,EMEA,A,S,5
Assessment table/Crop,1,APAC,A,I,5
Assessment table/Crop,1,APAC,A,F,5
Assessment table/Crop,1,APAC,A,H,5
Assessment table/Crop,1,APAC,A,S,5
Assessment table/Crop,1,LATAM,A,I,5
Assessment table/Crop,1,LATAM,A,F,5
Assessment table/Crop,1,LATAM,A,H,5
Assessment table/Crop,1,LATAM,A,S,5
Assessment table/Crop,1,NA,A,I,5
Assessment table/Crop,1,NA,A,F,5
Assessment table/Crop,1,NA,A,H,5
Assessment table/Crop,1,NA,A,S,5
Assessment table/Crop,1,EMEA,D,I,5
Assessment table/Crop,1,EMEA,D,F,5
Assessment table/Crop,1,EMEA,D,H,5
Assessment table/Crop,1,EMEA,D,S,5
Assessment table/Crop,1,APAC,D,I,5
Assessment table/Crop,1,APAC,D,F,5
Assessment table/Crop,1,APAC,D,H,5
Assessment table/Crop,1,APAC,D,S,5
Assessment table/Crop,1,LATAM,D,I,5
Assessment table/Crop,1,LATAM,D,F,5
Assessment table/Crop,1,LATAM,D,H,5
Assessment table/Crop,1,LATAM,D,S,5
Assessment table/Crop,1,NA,D,I,5
Assessment table/Crop,1,NA,D,F,5
Assessment table/Crop,1,NA,D,H,5
Assessment table/Crop,1,NA,D,S,5
Assessment table/Crop,1,GG,RR,II,5
Assessment table/Assessment code,1,EMEA,R,I,5
Assessment table/Assessment code,1,EMEA,R,F,5
Assessment table/Assessment code,1,EMEA,R,H,5
Assessment table/Assessment code,1,EMEA,R,S,5
Assessment table/Assessment code,1,APAC,R,I,5
Assessment table/Assessment code,1,APAC,R,F,5
Assessment table/Assessment code,1,APAC,R,H,5
Assessment table/Assessment code,1,APAC,R,S,5
Assessment table/Assessment code,1,LATAM,R,I,5
Assessment table/Assessment code,1,LATAM,R,F,5
Assessment table/Assessment code,1,LATAM,R,H,5
Assessment table/Assessment code,1,LATAM,R,S,5
Assessment table/Assessment code,1,NA,R,I,5
Assessment table/Assessment code,1,NA,R,F,5
Assessment table/Assessment code,1,NA,R,H,5
Assessment table/Assessment code,1,NA,R,S,5
Assessment table/Assessment code,1,EMEA,A,I,5
Assessment table/Assessment code,1,EMEA,A,F,5
Assessment table/Assessment code,1,EMEA,A,H,5
Assessment table/Assessment code,1,EMEA,A,S,5
Assessment table/Assessment code,1,APAC,A,I,5
Assessment table/Assessment code,1,APAC,A,F,5
Assessment table/Assessment code,1,APAC,A,H,5
Assessment table/Assessment code,1,APAC,A,S,5
Assessment table/Assessment code,1,LATAM,A,I,5
Assessment table/Assessment code,1,LATAM,A,F,5
Assessment table/Assessment code,1,LATAM,A,H,5
Assessment table/Assessment code,1,LATAM,A,S,5
Assessment table/Assessment code,1,NA,A,I,5
Assessment table/Assessment code,1,NA,A,F,5
Assessment table/Assessment code,1,NA,A,H,5
Assessment table/Assessment code,1,NA,A,S,5
Assessment table/Assessment code,1,EMEA,D,I,5
Assessment table/Assessment code,1,EMEA,D,F,5
Assessment table/Assessment code,1,EMEA,D,H,5
Assessment table/Assessment code,1,EMEA,D,S,5
Assessment table/Assessment code,1,APAC,D,I,5
Assessment table/Assessment code,1,APAC,D,F,5
Assessment table/Assessment code,1,APAC,D,H,5
Assessment table/Assessment code,1,APAC,D,S,5
Assessment table/Assessment code,1,LATAM,D,I,5
Assessment table/Assessment code,1,LATAM,D,F,5
Assessment table/Assessment code,1,LATAM,D,H,5
Assessment table/Assessment code,1,LATAM,D,S,5
Assessment table/Assessment code,1,NA,D,I,5
Assessment table/Assessment code,1,NA,D,F,5
Assessment table/Assessment code,1,NA,D,H,5
Assessment table/Assessment code,1,NA,D,S,5
Assessment table/Assessment code,1,RR,TT,II,5
Assessment table/Standard Evaluation (SE),1,EMEA,R,I,5
Assessment table/Standard Evaluation (SE),1,EMEA,R,F,5
Assessment table/Standard Evaluation (SE),1,EMEA,R,H,5
Assessment table/Standard Evaluation (SE),1,EMEA,R,S,5
Assessment table/Standard Evaluation (SE),1,APAC,R,I,5
Assessment table/Standard Evaluation (SE),1,APAC,R,F,5
Assessment table/Standard Evaluation (SE),1,APAC,R,H,5
Assessment table/Standard Evaluation (SE),1,APAC,R,S,5
Assessment table/Standard Evaluation (SE),1,LATAM,R,I,5
Assessment table/Standard Evaluation (SE),1,LATAM,R,F,5
Assessment table/Standard Evaluation (SE),1,LATAM,R,H,5
Assessment table/Standard Evaluation (SE),1,LATAM,R,S,5
Assessment table/Standard Evaluation (SE),1,NA,R,I,5
Assessment table/Standard Evaluation (SE),1,NA,R,F,5
Assessment table/Standard Evaluation (SE),1,NA,R,H,5
Assessment table/Standard Evaluation (SE),1,NA,R,S,5
Assessment table/Standard Evaluation (SE),1,EMEA,A,I,5
Assessment table/Standard Evaluation (SE),1,EMEA,A,F,5
Assessment table/Standard Evaluation (SE),1,EMEA,A,H,5
Assessment table/Standard Evaluation (SE),1,EMEA,A,S,5
Assessment table/Standard Evaluation (SE),1,APAC,A,I,5
Assessment table/Standard Evaluation (SE),1,APAC,A,F,5
Assessment table/Standard Evaluation (SE),1,APAC,A,H,5
Assessment table/Standard Evaluation (SE),1,APAC,A,S,5
Assessment table/Standard Evaluation (SE),1,LATAM,A,I,5
Assessment table/Standard Evaluation (SE),1,LATAM,A,F,5
Assessment table/Standard Evaluation (SE),1,LATAM,A,H,5
Assessment table/Standard Evaluation (SE),1,LATAM,A,S,5
Assessment table/Standard Evaluation (SE),1,NA,A,I,5
Assessment table/Standard Evaluation (SE),1,NA,A,F,5
Assessment table/Standard Evaluation (SE),1,NA,A,H,5
Assessment table/Standard Evaluation (SE),1,NA,A,S,5
Assessment table/Standard Evaluation (SE),1,EMEA,D,I,5
Assessment table/Standard Evaluation (SE),1,EMEA,D,F,5
Assessment table/Standard Evaluation (SE),1,EMEA,D,H,5
Assessment table/Standard Evaluation (SE),1,EMEA,D,S,5
Assessment table/Standard Evaluation (SE),1,APAC,D,I,5
Assessment table/Standard Evaluation (SE),1,APAC,D,F,5
Assessment table/Standard Evaluation (SE),1,APAC,D,H,5
Assessment table/Standard Evaluation (SE),1,APAC,D,S,5
Assessment table/Standard Evaluation (SE),1,LATAM,D,I,5
Assessment table/Standard Evaluation (SE),1,LATAM,D,F,5
Assessment table/Standard Evaluation (SE),1,LATAM,D,H,5
Assessment table/Standard Evaluation (SE),1,LATAM,D,S,5
Assessment table/Standard Evaluation (SE),1,NA,D,I,5
Assessment table/Standard Evaluation (SE),1,NA,D,F,5
Assessment table/Standard Evaluation (SE),1,NA,D,H,5
Assessment table/Standard Evaluation (SE),1,NA,D,S,5
Assessment table/Standard Evaluation (SE),1,RR,TT,II,5
Protocol description/Application timing,1,EMEA,R,I,5
Protocol description/Application timing,1,EMEA,R,F,5
Protocol description/Application timing,1,EMEA,R,H,5
Protocol description/Application timing,1,EMEA,R,S,5
Protocol description/Application timing,1,APAC,R,I,5
Protocol description/Application timing,1,APAC,R,F,5
Protocol description/Application timing,1,APAC,R,H,5
Protocol description/Application timing,1,APAC,R,S,5
Protocol description/Application timing,1,LATAM,R,I,5
Protocol description/Application timing,1,LATAM,R,F,5
Protocol description/Application timing,1,LATAM,R,H,5
Protocol description/Application timing,1,LATAM,R,S,5
Protocol description/Application timing,1,NA,R,I,5
Protocol description/Application timing,1,NA,R,F,5
Protocol description/Application timing,1,NA,R,H,5
Protocol description/Application timing,1,NA,R,S,5
Protocol description/Application timing,1,EMEA,A,I,5
Protocol description/Application timing,1,EMEA,A,F,5
Protocol description/Application timing,1,EMEA,A,H,5
Protocol description/Application timing,1,EMEA,A,S,5
Protocol description/Application timing,1,APAC,A,I,5
Protocol description/Application timing,1,APAC,A,F,5
Protocol description/Application timing,1,APAC,A,H,5
Protocol description/Application timing,1,APAC,A,S,5
Protocol description/Application timing,1,LATAM,A,I,5
Protocol description/Application timing,1,LATAM,A,F,5
Protocol description/Application timing,1,LATAM,A,H,5
Protocol description/Application timing,1,LATAM,A,S,5
Protocol description/Application timing,1,NA,A,I,5
Protocol description/Application timing,1,NA,A,F,5
Protocol description/Application timing,1,NA,A,H,5
Protocol description/Application timing,1,NA,A,S,5
Protocol description/Application timing,1,EMEA,D,I,5
Protocol description/Application timing,1,EMEA,D,F,5
Protocol description/Application timing,1,EMEA,D,H,5
Protocol description/Application timing,1,EMEA,D,S,5
Protocol description/Application timing,1,APAC,D,I,5
Protocol description/Application timing,1,APAC,D,F,5
Protocol description/Application timing,1,APAC,D,H,5
Protocol description/Application timing,1,APAC,D,S,5
Protocol description/Application timing,1,LATAM,D,I,5
Protocol description/Application timing,1,LATAM,D,F,5
Protocol description/Application timing,1,LATAM,D,H,5
Protocol description/Application timing,1,LATAM,D,S,5
Protocol description/Application timing,1,NA,D,I,5
Protocol description/Application timing,1,NA,D,F,5
Protocol description/Application timing,1,NA,D,H,5
Protocol description/Application timing,1,NA,D,S,5
Protocol description/Application timing,1,RR,TT,II,5
Protocol description/Application Method,1,EMEA,R,I,5
Protocol description/Application Method,1,EMEA,R,F,5
Protocol description/Application Method,1,EMEA,R,H,5
Protocol description/Application Method,1,EMEA,R,S,5
Protocol description/Application Method,1,APAC,R,I,5
Protocol description/Application Method,1,APAC,R,F,5
Protocol description/Application Method,1,APAC,R,H,5
Protocol description/Application Method,1,APAC,R,S,5
Protocol description/Application Method,1,LATAM,R,I,5
Protocol description/Application Method,1,LATAM,R,F,5
Protocol description/Application Method,1,LATAM,R,H,5
Protocol description/Application Method,1,LATAM,R,S,5
Protocol description/Application Method,1,NA,R,I,5
Protocol description/Application Method,1,NA,R,F,5
Protocol description/Application Method,1,NA,R,H,5
Protocol description/Application Method,1,NA,R,S,5
Protocol description/Application Method,1,EMEA,A,I,5
Protocol description/Application Method,1,EMEA,A,F,5
Protocol description/Application Method,1,EMEA,A,H,5
Protocol description/Application Method,1,EMEA,A,S,5
Protocol description/Application Method,1,APAC,A,I,5
Protocol description/Application Method,1,APAC,A,F,5
Protocol description/Application Method,1,APAC,A,H,5
Protocol description/Application Method,1,APAC,A,S,5
Protocol description/Application Method,1,LATAM,A,I,5
Protocol description/Application Method,1,LATAM,A,F,5
Protocol description/Application Method,1,LATAM,A,H,5
Protocol description/Application Method,1,LATAM,A,S,5
Protocol description/Application Method,1,NA,A,I,5
Protocol description/Application Method,1,NA,A,F,5
Protocol description/Application Method,1,NA,A,H,5
Protocol description/Application Method,1,NA,A,S,5
Protocol description/Application Method,1,EMEA,D,I,5
Protocol description/Application Method,1,EMEA,D,F,5
Protocol description/Application Method,1,EMEA,D,H,5
Protocol description/Application Method,1,EMEA,D,S,5
Protocol description/Application Method,1,APAC,D,I,5
Protocol description/Application Method,1,APAC,D,F,5
Protocol description/Application Method,1,APAC,D,H,5
Protocol description/Application Method,1,APAC,D,S,5
Protocol description/Application Method,1,LATAM,D,I,5
Protocol description/Application Method,1,LATAM,D,F,5
Protocol description/Application Method,1,LATAM,D,H,5
Protocol description/Application Method,1,LATAM,D,S,5
Protocol description/Application Method,1,NA,D,I,5
Protocol description/Application Method,1,NA,D,F,5
Protocol description/Application Method,1,NA,D,H,5
Protocol description/Application Method,1,NA,D,S,5
Protocol description/Application Method,1,RR,TT,II,5
Protocol description/Application Placement,1,EMEA,R,I,5
Protocol description/Application Placement,1,EMEA,R,F,5
Protocol description/Application Placement,1,EMEA,R,H,5
Protocol description/Application Placement,1,EMEA,R,S,5
Protocol description/Application Placement,1,APAC,R,I,5
Protocol description/Application Placement,1,APAC,R,F,5
Protocol description/Application Placement,1,APAC,R,H,5
Protocol description/Application Placement,1,APAC,R,S,5
Protocol description/Application Placement,1,LATAM,R,I,5
Protocol description/Application Placement,1,LATAM,R,F,5
Protocol description/Application Placement,1,LATAM,R,H,5
Protocol description/Application Placement,1,LATAM,R,S,5
Protocol description/Application Placement,1,NA,R,I,5
Protocol description/Application Placement,1,NA,R,F,5
Protocol description/Application Placement,1,NA,R,H,5
Protocol description/Application Placement,1,NA,R,S,5
Protocol description/Application Placement,1,EMEA,A,I,5
Protocol description/Application Placement,1,EMEA,A,F,5
Protocol description/Application Placement,1,EMEA,A,H,5
Protocol description/Application Placement,1,EMEA,A,S,5
Protocol description/Application Placement,1,APAC,A,I,5
Protocol description/Application Placement,1,APAC,A,F,5
Protocol description/Application Placement,1,APAC,A,H,5
Protocol description/Application Placement,1,APAC,A,S,5
Protocol description/Application Placement,1,LATAM,A,I,5
Protocol description/Application Placement,1,LATAM,A,F,5
Protocol description/Application Placement,1,LATAM,A,H,5
Protocol description/Application Placement,1,LATAM,A,S,5
Protocol description/Application Placement,1,NA,A,I,5
Protocol description/Application Placement,1,NA,A,F,5
Protocol description/Application Placement,1,NA,A,H,5
Protocol description/Application Placement,1,NA,A,S,5
Protocol description/Application Placement,1,EMEA,D,I,5
Protocol description/Application Placement,1,EMEA,D,F,5
Protocol description/Application Placement,1,EMEA,D,H,5
Protocol description/Application Placement,1,EMEA,D,S,5
Protocol description/Application Placement,1,APAC,D,I,5
Protocol description/Application Placement,1,APAC,D,F,5
Protocol description/Application Placement,1,APAC,D,H,5
Protocol description/Application Placement,1,APAC,D,S,5
Protocol description/Application Placement,1,LATAM,D,I,5
Protocol description/Application Placement,1,LATAM,D,F,5
Protocol description/Application Placement,1,LATAM,D,H,5
Protocol description/Application Placement,1,LATAM,D,S,5
Protocol description/Application Placement,1,NA,D,I,5
Protocol description/Application Placement,1,NA,D,F,5
Protocol description/Application Placement,1,NA,D,H,5
Protocol description/Application Placement,1,NA,D,S,5
Protocol description/Application Placement,1,RR,TT,II,5
Crop,1,EMEA,R,I,5
Crop,1,EMEA,R,F,5
Crop,1,EMEA,R,H,5
Crop,1,EMEA,R,S,5
Crop,1,APAC,R,I,5
Crop,1,APAC,R,F,5
Crop,1,APAC,R,H,5
Crop,1,APAC,R,S,5
Crop,1,LATAM,R,I,5
Crop,1,LATAM,R,F,5
Crop,1,LATAM,R,H,5
Crop,1,LATAM,R,S,5
Crop,1,NA,R,I,5
Crop,1,NA,R,F,5
Crop,1,NA,R,H,5
Crop,1,NA,R,S,5
Crop,1,EMEA,A,I,5
Crop,1,EMEA,A,F,5
Crop,1,EMEA,A,H,5
Crop,1,EMEA,A,S,5
Crop,1,APAC,A,I,5
Crop,1,APAC,A,F,5
Crop,1,APAC,A,H,5
Crop,1,APAC,A,S,5
Crop,1,LATAM,A,I,5
Crop,1,LATAM,A,F,5
Crop,1,LATAM,A,H,5
Crop,1,LATAM,A,S,5
Crop,1,NA,A,I,5
Crop,1,NA,A,F,5
Crop,1,NA,A,H,5
Crop,1,NA,A,S,5
Crop,1,EMEA,D,I,5
Crop,1,EMEA,D,F,5
Crop,1,EMEA,D,H,5
Crop,1,EMEA,D,S,5
Crop,1,APAC,D,I,5
Crop,1,APAC,D,F,5
Crop,1,APAC,D,H,5
Crop,1,APAC,D,S,5
Crop,1,LATAM,D,I,5
Crop,1,LATAM,D,F,5
Crop,1,LATAM,D,H,5
Crop,1,LATAM,D,S,5
Crop,1,NA,D,I,5
Crop,1,NA,D,F,5
Crop,1,NA,D,H,5
